userId,user2Id,rating
6078,6083,1
6082,6084,1
6084,6082,1
6084,6083,1
6083,6084,1
5861,4937,1
4937,5861,1
5861,6085,1
6085,5861,1
5861,6064,1
6064,5861,1
6082,5861,1
5861,6082,1
5861,6086,4
6086,5861,4
6082,5990,1
5990,6082,1
6082,6086,1
6086,6082,1
6085,6078,1
6078,6085,1
5840,5107,1
5107,5840,1
4576,6089,1
6089,4576,1
6090,6089,1
6089,6090,1
6092,4657,1
4657,6092,1
6092,6093,1
6093,6092,1
6092,5727,2
5727,6092,2
5871,3411,1
3411,5871,1
3411,6096,1
6096,3411,1
3411,6097,1
6097,3411,1
5871,6099,1
6099,5871,1
3411,6099,1
6099,3411,1
6100,5871,1
5871,6100,1
6103,6101,2
6101,6103,2
6103,5871,4
5871,6103,4
6103,5941,4
5941,6103,4
5871,6106,3
6106,5871,3
6106,6108,1
6108,6106,1
5871,6108,1
6108,5871,1
6110,5990,1
5990,6110,1
6111,5990,1
5990,6111,1
5990,5901,1
5901,5990,1
6111,5901,1
5901,6111,1
65,6001,1
6001,65,1
6116,6117,1
6117,6116,1
6120,5871,1
5871,6120,1
5871,6122,4
6122,5871,4
5871,5652,1
5652,5871,1
6123,5871,1
5871,6123,1
5634,5809,1
5809,5634,1
6056,5634,1
5634,6056,1
59,4528,7
4528,59,7
6123,6110,2
6110,6123,2
422,6001,1
6001,422,1
422,5237,1
5237,422,1
4770,5237,1
5237,4770,1
5237,6001,1
6001,5237,1
4770,6001,1
6001,4770,1
5237,5990,1
5990,5237,1
6126,6128,1
6128,6126,1
6128,6127,7
6127,6128,7
5990,5125,1
5125,5990,1
5990,1363,4
1363,5990,4
5990,6128,1
6128,5990,1
6127,1363,1
1363,6127,1
1363,6128,7
6128,1363,7
5990,6127,1
6127,5990,1
5990,6131,1
6131,5990,1
6132,6127,7
6127,6132,7
5990,6025,2
6025,5990,2
5990,6042,1
6042,5990,1
5990,6099,1
6099,5990,1
1363,6042,1
6042,1363,1
6128,6042,1
6042,6128,1
5990,6027,1
6027,5990,1
6042,6099,1
6099,6042,1
6128,6099,1
6099,6128,1
6132,6128,4
6128,6132,4
5990,6134,1
6134,5990,1
6134,6132,1
6132,6134,1
5990,6133,1
6133,5990,1
6132,5990,1
5990,6132,1
6135,6012,1
6012,6135,1
6132,65,1
65,6132,1
5901,6132,5
6132,5901,5
4013,65,4
65,4013,4
5990,3023,1
3023,5990,1
6132,4013,1
4013,6132,1
5901,65,5
65,5901,5
5990,4013,1
4013,5990,1
5990,65,1
65,5990,1
6132,6001,4
6001,6132,4
6001,5901,1
5901,6001,1
5621,6138,1
6138,5621,1
6099,1038,3
1038,6099,3
6099,6001,2
6001,6099,2
1038,6064,6
6064,1038,6
5822,6085,4
6085,5822,4
6064,6085,1
6085,6064,1
5970,5822,4
5822,5970,4
5822,6142,1
6142,5822,1
6064,6142,1
6142,6064,1
6143,6064,1
6064,6143,1
1038,5531,8
5531,1038,8
6142,4654,3
4654,6142,3
5531,5822,7
5822,5531,7
6025,4088,1
4088,6025,1
5456,4088,1
4088,5456,1
6145,6146,1
6146,6145,1
6146,6085,6
6085,6146,6
6146,5822,7
5822,6146,7
6064,6025,1
6025,6064,1
6132,6025,1
6025,6132,1
6132,6066,4
6066,6132,4
6132,6150,2
6150,6132,2
6132,6151,5
6151,6132,5
6151,4026,6
4026,6151,6
422,6132,4
6132,422,4
6151,422,1
422,6151,1
58,6154,1
6154,58,1
6154,4528,4
4528,6154,4
6151,6153,1
6153,6151,1
6151,4005,2
4005,6151,2
6153,4005,1
4005,6153,1
6150,6153,7
6153,6150,7
4005,58,4
58,4005,4
5820,6001,1
6001,5820,1
6001,6025,6
6025,6001,6
4026,6157,1
6157,4026,1
6158,6001,1
6001,6158,1
6157,6159,1
6159,6157,1
6001,6157,1
6157,6001,1
3129,6158,1
6158,3129,1
6001,6147,4
6147,6001,4
6001,6159,1
6159,6001,1
6001,5540,1
5540,6001,1
6147,6132,2
6132,6147,2
6157,3129,1
3129,6157,1
6092,6161,6
6161,6092,6
6161,6147,2
6147,6161,2
5144,6161,7
6161,5144,7
5144,5729,1
5729,5144,1
6146,6148,4
6148,6146,4
6148,5645,1
5645,6148,1
6127,5531,1
5531,6127,1
6132,6089,1
6089,6132,1
6166,5822,1
5822,6166,1
4005,5822,1
5822,4005,1
6148,4005,1
4005,6148,1
422,5206,6
5206,422,6
6158,2755,1
2755,6158,1
5836,2755,1
2755,5836,1
6167,5884,1
5884,6167,1
2755,5206,2
5206,2755,2
5884,6169,1
6169,5884,1
422,2755,4
2755,422,4
5206,5884,1
5884,5206,1
5206,6158,1
6158,5206,1
2755,6169,1
6169,2755,1
2755,6171,1
6171,2755,1
5206,6170,1
6170,5206,1
2755,5729,1
5729,2755,1
2755,6172,1
6172,2755,1
6172,6148,1
6148,6172,1
2755,6148,4
6148,2755,4
5729,6148,1
6148,5729,1
3140,6148,1
6148,3140,1
6148,2763,1
2763,6148,1
2755,58,4
58,2755,4
5729,58,4
58,5729,4
2763,5822,1
5822,2763,1
2763,3680,6
3680,2763,6
3680,5822,3
5822,3680,3
6174,6172,1
6172,6174,1
2755,5822,8
5822,2755,8
5822,6172,1
6172,5822,1
6172,6001,1
6001,6172,1
6001,5822,3
5822,6001,3
5822,5729,1
5729,5822,1
6172,5729,1
5729,6172,1
6172,4927,1
4927,6172,1
5822,4927,6
4927,5822,6
6177,6095,2
6095,6177,2
6177,5822,5
5822,6177,5
6179,5822,1
5822,6179,1
6177,6179,1
6179,6177,1
6179,6180,1
6180,6179,1
6179,4837,1
4837,6179,1
4837,5377,1
5377,4837,1
4837,6071,1
6071,4837,1
5377,6071,1
6071,5377,1
6025,6175,7
6175,6025,7
6177,6148,1
6148,6177,1
5990,6148,1
6148,5990,1
5729,6183,1
6183,5729,1
4657,5398,1
5398,4657,1
5805,4657,1
4657,5805,1
4657,6019,1
6019,4657,1
4657,5135,1
5135,4657,1
6175,5135,6
5135,6175,6
6184,5941,1
5941,6184,1
6019,5941,3
5941,6019,3
4657,6184,5
6184,4657,5
5135,5885,4
5885,5135,4
6132,6184,1
6184,6132,1
6132,5885,1
5885,6132,1
5135,6184,6
6184,5135,6
5885,5867,1
5867,5885,1
5885,6186,1
6186,5885,1
5135,6186,5
6186,5135,5
5135,6187,7
6187,5135,7
6190,65,1
65,6190,1
6132,1038,6
1038,6132,6
6012,65,1
65,6012,1
65,5947,1
5947,65,1
6024,6187,7
6187,6024,7
6132,6092,5
6092,6132,5
5377,6192,1
6192,5377,1
6192,6092,1
6092,6192,1
6132,6192,3
6192,6132,3
5634,6092,1
6092,5634,1
6192,6024,1
6024,6192,1
6132,5634,1
5634,6132,1
6030,5634,1
5634,6030,1
6186,5634,1
5634,6186,1
6030,6186,4
6186,6030,4
5377,5634,1
5634,5377,1
6030,5377,1
5377,6030,1
5634,6002,1
6002,5634,1
6030,6002,1
6002,6030,1
5634,5176,4
5176,5634,4
5729,5795,1
5795,5729,1
5634,5795,4
5795,5634,4
6030,5729,1
5729,6030,1
6193,1038,6
1038,6193,6
5729,5634,3
5634,5729,3
5795,4927,4
4927,5795,4
5634,1038,6
1038,5634,6
5729,6193,5
6193,5729,5
5963,5795,1
5795,5963,1
5963,5729,1
5729,5963,1
6134,6161,1
6161,6134,1
6134,5729,1
5729,6134,1
6161,1038,3
1038,6161,3
5634,6134,1
6134,5634,1
6134,1038,8
1038,6134,8
5729,5985,4
5985,5729,4
5634,6161,1
6161,5634,1
5634,5531,1
5531,5634,1
5634,5985,5
5985,5634,5
5729,5531,4
5531,5729,4
4657,6194,1
6194,4657,1
6134,5531,1
5531,6134,1
5729,6100,1
6100,5729,1
6134,6195,1
6195,6134,1
5531,6100,1
6100,5531,1
5634,6195,1
6195,5634,1
5729,6195,1
6195,5729,1
5985,5531,5
5531,5985,5
5985,6195,1
6195,5985,1
5729,6190,1
6190,5729,1
6195,1038,1
1038,6195,1
5729,1038,5
1038,5729,5
6195,6182,1
6182,6195,1
4657,6195,1
6195,4657,1
6182,4657,6
4657,6182,6
6195,6196,2
6196,6195,2
1038,6182,6
6182,1038,6
6195,6165,1
6165,6195,1
1038,6165,1
6165,1038,1
1038,6197,7
6197,1038,7
5377,6148,1
6148,5377,1
6165,6148,1
6148,6165,1
6148,6064,1
6064,6148,1
6200,6165,1
6165,6200,1
6064,6165,1
6165,6064,1
6200,6064,1
16340,4512,3
4512,16340,3
6064,6200,1
6200,6134,1
6134,6200,1
6064,6134,1
6134,6064,1
6201,6202,1
6202,6201,1
5963,6202,2
6202,5963,2
6201,6001,3
6001,6201,3
6202,6025,4
6025,6202,4
6201,6025,7
6025,6201,7
5377,6203,1
6203,5377,1
1038,6203,4
6203,1038,4
6182,6197,1
6197,6182,1
6197,6201,1
6201,6197,1
1038,6186,7
6186,1038,7
6203,6201,5
6201,6203,5
6001,6186,1
6186,6001,1
1038,6201,6
6201,1038,6
6203,2224,4
2224,6203,4
6203,6186,4
6186,6203,4
2927,3505,6
3505,2927,6
6201,6186,6
6186,6201,6
5377,3505,1
3505,5377,1
1518,6201,1
6201,1518,1
6186,3505,1
3505,6186,1
6186,6065,7
6065,6186,7
6204,3505,1
3505,6204,1
5206,6201,1
6201,5206,1
5206,6204,1
6204,5206,1
6201,3505,6
3505,6201,6
1518,6204,1
6204,1518,1
5206,1518,1
1518,5206,1
6206,6205,1
6205,6206,1
6206,5206,1
5206,6206,1
5206,6186,1
6186,5206,1
6206,6186,6
6186,6206,6
6201,1416,6
1416,6201,6
5206,5795,1
5795,5206,1
5795,3505,1
3505,5795,1
5206,6001,1
6001,5206,1
5795,2527,4
2527,5795,4
6001,470,1
470,6001,1
5206,3505,1
3505,5206,1
6001,6206,1
6206,6001,1
5795,6186,2
6186,5795,2
5206,2527,4
2527,5206,4
3505,6206,6
6206,3505,6
6001,6204,5
6204,6001,5
470,5795,1
5795,470,1
6186,1416,1
1416,6186,1
5795,1416,1
1416,5795,1
6186,2527,1
2527,6186,1
6186,6204,1
6204,6186,1
6001,1416,2
1416,6001,2
5206,6065,2
6065,5206,2
6201,6206,6
6206,6201,6
6186,6132,1
6132,6186,1
6001,6198,1
6198,6001,1
6132,6198,1
6198,6132,1
6132,3505,7
3505,6132,7
6206,6193,1
6193,6206,1
6063,6201,4
6201,6063,4
6157,6193,4
6193,6157,4
6206,6063,5
6063,6206,5
6201,5790,1
5790,6201,1
861,6201,1
6201,861,1
6201,6132,5
6132,6201,5
861,6063,1
6063,861,1
6193,3505,4
3505,6193,4
6206,5531,4
5531,6206,4
6063,3505,5
3505,6063,5
6132,6206,1
6206,6132,1
6201,5531,1
5531,6201,1
6132,5531,2
5531,6132,2
6201,5730,2
5730,6201,2
6206,2527,1
2527,6206,1
6132,2527,1
2527,6132,1
5531,6063,1
6063,5531,1
6201,2527,1
2527,6201,1
6206,6210,7
6210,6206,7
6132,5790,1
5790,6132,1
5531,5790,1
5790,5531,1
3505,5790,1
5790,3505,1
2527,5790,1
5790,2527,1
3505,2527,2
2527,3505,2
6132,6063,1
6063,6132,1
5790,6063,1
6063,5790,1
6206,5790,1
5790,6206,1
6132,6210,5
6210,6132,5
6206,6175,7
6175,6206,7
6132,5871,2
5871,6132,2
5144,5871,3
5871,5144,3
6132,6175,2
6175,6132,2
6206,5871,1
5871,6206,1
5871,6175,1
6175,5871,1
6132,6165,6
6165,6132,6
5871,6063,3
6063,5871,3
6063,5683,5
5683,6063,5
5871,3505,1
3505,5871,1
3505,6165,6
6165,3505,6
5871,6210,1
6210,5871,1
6206,5377,1
5377,6206,1
5871,6201,1
6201,5871,1
5871,6165,4
6165,5871,4
6206,441,1
441,6206,1
6201,6165,7
6165,6201,7
6063,6210,4
6210,6063,4
6210,3505,4
3505,6210,4
6210,6056,1
6056,6210,1
6201,441,1
441,6201,1
6210,6201,1
6201,6210,1
6206,6165,6
6165,6206,6
6201,5822,4
5822,6201,4
6063,5377,1
5377,6063,1
6056,6201,1
6201,6056,1
6201,6212,7
6212,6201,7
6056,6206,1
6206,6056,1
6165,6056,1
6056,6165,1
6206,6213,5
6213,6206,5
6063,6165,1
6165,6063,1
5822,6212,4
6212,5822,4
6201,6214,1
6214,6201,1
5377,6213,1
6213,5377,1
5377,6201,2
6201,5377,2
6056,6212,1
6212,6056,1
6063,6213,6
6213,6063,6
6212,6206,1
6206,6212,1
6056,6134,1
6134,6056,1
6206,6134,1
6134,6206,1
6201,6192,6
6192,6201,6
6212,6134,1
6134,6212,1
6056,6216,1
6216,6056,1
6206,6216,1
6216,6206,1
6212,6063,1
6063,6212,1
6134,6213,1
6213,6134,1
6216,6134,1
6134,6216,1
6213,6212,1
6212,6213,1
6212,6216,1
6216,6212,1
3505,6134,1
6134,3505,1
6216,3505,1
3505,6216,1
6134,6063,1
6063,6134,1
6063,6216,5
6216,6063,5
6212,3505,1
3505,6212,1
6056,6192,1
6192,6056,1
6201,6216,1
6216,6201,1
6212,6192,1
6192,6212,1
6216,6192,1
6192,6216,1
6201,5808,1
5808,6201,1
6056,5808,1
5808,6056,1
6201,6217,6
6217,6201,6
6216,1038,7
1038,6216,7
5871,6218,1
6218,5871,1
6212,4123,1
4123,6212,1
5871,6183,1
6183,5871,1
6212,5871,1
5871,6212,1
5871,6220,1
6220,5871,1
6216,5822,1
5822,6216,1
6201,5931,6
5931,6201,6
6216,5496,1
5496,6216,1
5531,6216,1
6216,5531,1
6216,5931,5
5931,6216,5
1038,6217,6
6217,1038,6
6201,6221,1
6221,6201,1
6221,5822,1
5822,6221,1
6206,6221,1
6221,6206,1
5931,5531,6
5531,5931,6
6216,6221,1
6221,6216,1
6206,6217,4
6217,6206,4
1038,6206,6
6206,1038,6
6217,6216,1
6216,6217,1
6212,5531,6
5531,6212,6
6217,3011,2
3011,6217,2
6216,3011,1
3011,6216,1
5931,3011,7
3011,5931,7
6168,1038,1
1038,6168,1
6212,6168,1
6168,6212,1
6212,3808,5
3808,6212,5
4026,1038,6
1038,4026,6
6217,861,1
861,6217,1
3011,6222,1
6222,3011,1
3808,6222,5
6222,3808,5
6212,6217,5
6217,6212,5
6066,6206,3
6206,6066,3
6206,6168,1
6168,6206,1
6206,4026,6
4026,6206,6
6222,6217,1
6217,6222,1
6216,6222,1
6222,6216,1
6066,6222,5
6222,6066,5
6216,65,1
65,6216,1
3808,6206,7
6206,3808,7
6206,6222,1
6222,6206,1
6206,65,1
65,6206,1
6206,4778,7
4778,6206,7
6216,5990,1
5990,6216,1
5531,6165,1
6165,5531,1
5990,5531,1
5531,5990,1
6222,5531,5
5531,6222,5
6216,6165,1
6165,6216,1
1038,6224,7
6224,1038,7
5531,6225,1
6225,5531,1
5531,6226,1
6226,5531,1
6206,6225,1
6225,6206,1
6226,6134,1
6134,6226,1
4778,6225,1
6225,4778,1
6206,6025,1
6025,6206,1
6134,6225,1
6225,6134,1
4778,6226,1
6226,4778,1
6134,6222,1
6222,6134,1
5531,6025,1
6025,5531,1
6206,6226,2
6226,6206,2
6134,4778,1
4778,6134,1
6222,4778,1
4778,6222,1
5531,6228,1
6228,5531,1
6222,6226,1
6226,6222,1
6206,6228,2
6228,6206,2
5729,6222,1
6222,5729,1
6216,5176,1
5176,6216,1
6216,5343,1
5343,6216,1
5176,6230,5
6230,5176,5
5176,6231,4
6231,5176,4
6230,6232,1
6232,6230,1
6230,6231,1
6231,6230,1
6230,4026,1
4026,6230,1
6230,5343,7
5343,6230,7
5176,6092,6
6092,5176,6
6216,5237,1
5237,6216,1
4243,5237,1
5237,4243,1
6092,5237,1
5237,6092,1
6216,4243,1
4243,6216,1
5176,4243,1
4243,5176,1
6092,4243,1
4243,6092,1
6092,6217,1
6217,6092,1
5343,6234,1
6234,5343,1
6216,6230,1
6230,6216,1
5343,6092,1
6092,5343,1
6234,6230,1
6230,6234,1
6216,6234,1
6234,6216,1
6234,3129,1
3129,6234,1
4026,3129,1
3129,4026,1
3129,6216,1
6216,3129,1
5343,4026,1
4026,5343,1
3129,5343,1
5343,3129,1
3129,6230,6
6230,3129,6
5107,3129,1
3129,5107,1
6230,5107,1
5107,6230,1
6216,5107,1
5107,6216,1
5343,6236,1
6236,5343,1
3129,6236,1
6236,3129,1
6230,6237,1
6237,6230,1
5107,6236,1
6236,5107,1
3129,6237,1
6237,3129,1
6230,5377,1
5377,6230,1
6216,6237,1
6237,6216,1
5377,6237,1
6237,5377,1
3129,2763,1
2763,3129,1
6216,4026,1
4026,6216,1
5343,2763,1
2763,5343,1
6216,2763,1
2763,6216,1
2763,6230,1
6230,2763,1
6237,2763,1
2763,6237,1
3129,6027,1
6027,3129,1
3129,6240,1
6240,3129,1
3129,6242,1
6242,3129,1
3129,6241,1
6241,3129,1
6242,6241,1
6241,6242,1
6241,4026,1
4026,6241,1
6242,4026,1
4026,6242,1
3129,4904,9
4904,3129,9
6241,5931,3
5931,6241,3
6241,4904,4
4904,6241,4
3129,6243,1
6243,3129,1
6241,6243,1
6243,6241,1
4904,6243,1
6243,4904,1
3129,6235,2
6235,3129,2
4904,6216,8
6216,4904,8
5896,6216,1
6216,5896,1
4904,5896,4
5896,4904,4
6216,6245,1
6245,6216,1
6216,6246,1
6246,6216,1
5046,6249,1
6249,5046,1
6214,6250,1
6250,6214,1
6214,6150,1
6150,6214,1
6150,5727,6
5727,6150,6
6251,6216,1
6216,6251,1
6216,6150,1
6150,6216,1
6216,5727,1
5727,6216,1
6150,6252,1
6252,6150,1
6150,6253,1
6253,6150,1
6216,6253,1
6253,6216,1
6216,6132,1
6132,6216,1
6216,6090,1
6090,6216,1
6254,6090,1
6090,6254,1
6216,6254,1
6254,6216,1
6222,6254,1
6254,6222,1
6216,6256,1
6256,6216,1
3446,6256,1
6256,3446,1
6256,6132,1
6132,6256,1
6216,6257,1
6257,6216,1
6216,4144,1
4144,6216,1
6216,6258,1
6258,6216,1
6258,6115,1
6115,6258,1
6256,6115,2
6115,6256,2
6115,6216,4
6216,6115,4
6253,6260,1
6260,6253,1
6216,6261,1
6261,6216,1
6216,6001,1
6001,6216,1
6216,6262,2
6262,6216,2
6265,6163,1
6163,6265,1
6201,5634,1
5634,6201,1
6201,6263,5
6263,6201,5
6268,6263,4
6263,6268,4
6201,6268,7
6268,6201,7
6263,6226,4
6226,6263,4
6226,6269,1
6269,6226,1
6263,6269,6
6269,6263,6
6226,6270,1
6270,6226,1
6201,6271,1
6271,6201,1
6268,6271,1
6271,6268,1
6201,6269,7
6269,6201,7
6272,6269,4
6269,6272,4
6216,6269,1
6269,6216,1
6201,6272,7
6272,6201,7
6216,6263,1
6263,6216,1
6272,6273,1
6273,6272,1
6216,6272,2
6272,6216,2
6201,6273,6
6273,6201,6
6216,6273,1
6273,6216,1
6201,6274,6
6274,6201,6
6239,6241,1
6241,6239,1
6275,6273,4
6273,6275,4
6239,6273,2
6273,6239,2
6241,6275,1
6275,6241,1
6275,6239,1
6239,6275,1
6241,6273,1
6273,6241,1
6241,6274,1
6274,6241,1
6239,6201,1
6201,6239,1
6201,6241,1
6241,6201,1
6273,6274,4
6274,6273,4
6241,6230,1
6230,6241,1
6230,6274,1
6274,6230,1
6274,6275,1
6275,6274,1
6230,6273,1
6273,6230,1
6241,6276,1
6276,6241,1
6274,6276,1
6276,6274,1
6273,4229,4
4229,6273,4
6275,4229,1
4229,6275,1
6241,4229,1
4229,6241,1
6241,6272,1
6272,6241,1
4229,6272,5
6272,4229,5
6241,6216,1
6216,6241,1
6216,6025,1
6025,6216,1
6241,6025,1
6025,6241,1
6272,6025,7
6025,6272,7
6216,6277,1
6277,6216,1
6216,6275,1
6275,6216,1
6241,6277,1
6277,6241,1
6275,6277,1
6277,6275,1
6241,4969,1
4969,6241,1
6216,4969,1
4969,6216,1
6275,4969,1
4969,6275,1
4229,4969,1
4969,4229,1
4229,6278,1
6278,4229,1
6275,6278,1
6278,6275,1
6275,6279,1
6279,6275,1
6275,6280,4
6280,6275,4
2224,6275,1
6275,2224,1
6240,2224,1
2224,6240,1
2224,6280,1
6280,2224,1
6275,6240,1
6240,6275,1
6240,6280,1
6280,6240,1
2224,6217,1
6217,2224,1
6275,6217,1
6217,6275,1
6240,6217,1
6217,6240,1
6275,6200,1
6200,6275,1
6217,6200,1
6200,6217,1
6275,6234,1
6234,6275,1
6275,5805,1
5805,6275,1
6275,6281,6
6281,6275,6
6282,6275,5
6275,6282,5
6281,6272,6
6272,6281,6
6025,6281,1
6281,6025,1
6025,5963,2
5963,6025,2
6283,65,1
65,6283,1
6025,65,7
65,6025,7
5963,6283,1
6283,5963,1
5963,6284,1
6284,5963,1
6157,3085,1
3085,6157,1
3085,6025,1
6025,3085,1
6285,3085,2
3085,6285,2
6285,6286,1
6286,6285,1
5398,6134,1
6134,5398,1
6287,6272,1
6272,6287,1
6287,6064,1
6064,6287,1
6272,5822,7
5822,6272,7
6064,6261,2
6261,6064,2
6064,5634,3
5634,6064,3
6288,5634,2
5634,6288,2
5634,6290,1
6290,5634,1
6291,5634,1
5634,6291,1
6292,6293,1
6293,6292,1
3480,5269,6
5269,3480,6
5269,6275,7
6275,5269,7
6294,6295,1
6295,6294,1
6295,5269,1
5269,6295,1
6275,6295,1
6295,6275,1
6296,6275,1
6275,6296,1
6294,6134,1
6134,6294,1
6287,6099,1
6099,6287,1
6099,6212,1
6212,6099,1
6025,5871,1
5871,6025,1
5871,6275,1
6275,5871,1
6201,2745,1
2745,6201,1
6201,6283,1
6283,6201,1
6201,4768,1
4768,6201,1
6201,6299,1
6299,6201,1
4768,6212,1
6212,4768,1
6299,4768,1
4768,6299,1
6300,6299,1
6299,6300,1
4768,6300,1
6300,4768,1
6276,6301,1
6301,6276,1
65,6275,1
6275,65,1
6275,3011,1
3011,6275,1
65,3011,4
3011,65,4
6275,6201,6
6201,6275,6
6025,6275,1
6275,6025,1
6275,5634,1
5634,6275,1
5500,5634,1
5634,5500,1
6275,5500,1
5500,6275,1
6201,6302,4
6302,6201,4
6041,6201,1
6201,6041,1
6041,6212,1
6212,6041,1
6041,6206,1
6206,6041,1
6306,6201,3
6201,6306,3
6308,6201,4
6201,6308,4
6306,6212,1
6212,6306,1
6307,6201,7
6201,6307,7
6241,5820,1
5820,6241,1
6306,5820,1
5820,6306,1
6306,6241,1
6241,6306,1
5820,6304,1
6304,5820,1
6307,5820,1
5820,6307,1
6306,6304,1
6304,6306,1
6201,6304,6
6304,6201,6
6241,6311,1
6311,6241,1
6310,6311,6
6311,6310,6
5820,6201,7
6201,5820,7
6241,6304,1
6304,6241,1
6304,6310,6
6310,6304,6
5820,6311,1
6311,5820,1
6241,6312,1
6312,6241,1
6201,6312,1
6312,6201,1
5820,6312,1
6312,5820,1
6201,6310,7
6310,6201,7
6304,6307,4
6307,6304,4
6314,5634,1
5634,6314,1
6314,6315,1
6315,6314,1
5634,6316,1
6316,5634,1
6314,6313,1
6313,6314,1
6304,5634,1
5634,6304,1
6307,6315,7
6315,6307,7
6316,6314,1
6314,6316,1
5634,6312,1
6312,5634,1
6304,6312,1
6312,6304,1
6313,5634,3
5634,6313,3
6314,6025,1
6025,6314,1
6312,6310,1
6310,6312,1
6304,6025,2
6025,6304,2
6310,5634,4
5634,6310,4
6313,6025,3
6025,6313,3
6317,5634,1
5634,6317,1
6310,6025,5
6025,6310,5
6304,6313,5
6313,6304,5
6317,6201,2
6201,6317,2
5634,6315,1
6315,5634,1
6315,6317,1
6317,6315,1
6316,6315,2
6315,6316,2
6241,4528,1
4528,6241,1
6201,6290,7
6290,6201,7
6315,6318,1
6318,6315,1
6241,6310,1
6310,6241,1
6316,6025,1
6025,6316,1
6304,5191,1
5191,6304,1
6317,6241,3
6241,6317,3
6316,6310,5
6310,6316,5
6304,6315,6
6315,6304,6
5191,6317,1
6317,5191,1
6241,6290,1
6290,6241,1
6290,5191,1
5191,6290,1
6310,6290,7
6290,6310,7
6304,6316,4
6316,6304,4
6315,6261,2
6261,6315,2
6319,6310,1
6310,6319,1
6241,6315,1
6315,6241,1
6290,6261,1
6261,6290,1
6310,6315,7
6315,6310,7
6261,4026,1
4026,6261,1
6290,6307,1
6307,6290,1
6316,6319,1
6319,6316,1
6261,5191,1
5191,6261,1
5191,6310,1
6310,5191,1
6320,6310,1
6310,6320,1
5191,6320,1
6320,5191,1
6201,6320,6
6320,6201,6
4026,5191,1
5191,4026,1
6201,6321,7
6321,6201,7
6315,6201,6
6201,6315,6
6321,6290,1
6290,6321,1
6158,6320,1
6320,6158,1
6025,3129,1
3129,6025,1
6315,6320,1
6320,6315,1
6201,3129,2
3129,6201,2
6315,6321,1
6321,6315,1
6025,6315,4
6315,6025,4
3129,5461,1
5461,3129,1
6134,5461,1
5461,6134,1
6201,4569,1
4569,6201,1
4569,6315,5
6315,4569,5
4569,6324,4
6324,4569,4
6304,6325,1
6325,6304,1
6325,6326,1
6326,6325,1
6326,6327,4
6327,6326,4
6328,6315,1
6315,6328,1
6315,6327,1
6327,6315,1
6326,6328,1
6328,6326,1
6327,6328,1
6328,6327,1
6315,6326,7
6326,6315,7
4021,1038,2
1038,4021,2
6331,521,1
521,6331,1
6333,6332,1
6332,6333,1
6193,6284,1
6284,6193,1
6333,6193,4
6193,6333,4
6284,65,1
65,6284,1
6193,6334,7
6334,6193,7
6333,6334,1
6334,6333,1
6334,6304,6
6304,6334,6
5807,105,1
105,5807,1
6041,6334,1
6334,6041,1
6304,6041,1
6041,6304,1
6041,6332,1
6332,6041,1
6041,521,1
521,6041,1
6304,521,5
521,6304,5
6041,6336,1
6336,6041,1
5885,6041,1
6041,5885,1
6334,6336,6
6336,6334,6
6041,6302,2
6302,6041,2
5885,6304,2
6304,5885,2
5885,6334,1
6334,5885,1
6304,6336,6
6336,6304,6
6334,6074,1
6074,6334,1
6304,6332,5
6332,6304,5
6334,4932,4
4932,6334,4
6339,6338,1
6338,6339,1
6339,6304,1
6304,6339,1
2763,6134,1
6134,2763,1
6342,2527,1
2527,6342,1
6201,2763,2
2763,6201,2
6201,6343,1
6343,6201,1
6201,6052,1
6052,6201,1
6201,2755,1
2755,6201,1
2755,6331,1
6331,2755,1
6334,6201,1
6201,6334,1
6201,6331,1
6331,6201,1
6334,6331,1
6331,6334,1
6201,6344,6
6344,6201,6
6201,6244,1
6244,6201,1
6346,6201,1
6201,6346,1
6347,6201,4
6201,6347,4
6348,6201,1
6201,6348,1
6346,6347,1
6347,6346,1
6348,6347,3
6347,6348,3
6201,6349,5
6349,6201,5
6350,6347,5
6347,6350,5
4657,6348,1
6348,4657,1
6348,6350,1
6350,6348,1
6348,6272,1
6272,6348,1
6349,6347,1
6347,6349,1
6350,6201,6
6201,6350,6
6348,5793,3
5793,6348,3
6350,6343,6
6343,6350,6
6201,5771,3
5771,6201,3
6201,6353,1
6353,6201,1
6348,6343,1
6343,6348,1
6348,6118,1
6118,6348,1
6201,6354,7
6354,6201,7
6350,6118,6
6118,6350,6
6201,6261,2
6261,6201,2
6201,6277,1
6277,6201,1
6277,6261,1
6261,6277,1
6261,6348,1
6348,6261,1
6201,6222,1
6222,6201,1
6348,6222,1
6222,6348,1
6359,6201,1
6201,6359,1
6277,6348,1
6348,6277,1
6277,6222,1
6222,6277,1
6222,6261,4
6261,6222,4
6348,6360,1
6360,6348,1
6277,6360,1
6360,6277,1
6348,6244,1
6244,6348,1
6244,6362,1
6362,6244,1
5634,6244,1
6244,5634,1
6241,6056,1
6056,6241,1
6056,6363,1
6363,6056,1
6201,6363,1
6363,6201,1
6056,6261,1
6261,6056,1
6261,6316,1
6316,6261,1
6316,6320,2
6320,6316,2
6316,6364,1
6364,6316,1
6321,6364,1
6364,6321,1
6366,5941,5
5941,6366,5
6321,6025,1
6025,6321,1
6261,5941,1
5941,6261,1
6066,6216,6
6216,6066,6
5107,5634,1
5634,5107,1
5107,6349,1
6349,5107,1
