userId,user2Id,rating
7178,7177,6
7177,7178,6
6692,7070,1
7070,6692,1
7178,6732,1
6732,7178,1
6692,7174,5
7174,6692,5
7070,7178,1
7178,7070,1
7177,6732,1
6732,7177,1
7177,6784,1
6784,7177,1
7178,6784,1
6784,7178,1
7177,7070,1
7070,7177,1
6732,7174,1
7174,6732,1
6784,7179,1
7179,6784,1
7070,7174,1
7174,7070,1
6732,7179,1
7179,6732,1
7174,7178,1
7178,7174,1
6784,6692,2
6692,6784,2
7174,7179,5
7179,7174,5
7070,7137,1
7137,7070,1
7137,7178,1
7178,7137,1
6784,7137,6
7137,6784,6
7070,6680,1
6680,7070,1
7178,7179,1
7179,7178,1
7137,7174,5
7174,7137,5
7178,7111,1
7111,7178,1
6680,7179,4
7179,6680,4
6692,7111,2
7111,6692,2
7070,7179,1
7179,7070,1
6680,7111,4
7111,6680,4
7177,7174,7
7174,7177,7
7137,7179,5
7179,7137,5
7178,6915,1
6915,7178,1
6680,6915,6
6915,6680,6
7178,7079,1
7079,7178,1
7070,7079,1
7079,7070,1
7179,7079,4
7079,7179,4
7178,6959,1
6959,7178,1
7070,6959,1
6959,7070,1
6959,7137,1
7137,6959,1
7178,6513,1
6513,7178,1
7137,6732,1
6732,7137,1
7137,6513,1
6513,7137,1
6513,6732,1
6732,6513,1
6513,1121,1
1121,6513,1
6692,7137,5
7137,6692,5
7174,7181,1
7181,7174,1
6692,7181,1
7181,6692,1
7177,7181,1
7181,7177,1
7157,6692,1
6692,7157,1
6732,6680,1
6680,6732,1
7178,7182,1
7182,7178,1
7177,7182,1
7182,7177,1
6732,7182,1
7182,6732,1
7181,7182,1
7182,7181,1
7174,5375,4
5375,7174,4
7177,7183,1
7183,7177,1
7174,7183,1
7183,7174,1
7179,5375,3
5375,7179,3
7137,6967,1
6967,7137,1
7137,5375,3
5375,7137,3
7179,6967,2
6967,7179,2
6967,7177,6
7177,6967,6
7184,7137,3
7137,7184,3
3129,7174,3
7174,3129,3
7184,7185,1
7185,7184,1
7137,7185,6
7185,7137,6
7174,7184,1
7184,7174,1
3129,7184,1
7184,3129,1
7174,7186,1
7186,7174,1
5237,7174,3
7174,5237,3
7174,7185,4
7185,7174,4
7174,6522,1
6522,7174,1
7187,7137,4
7137,7187,4
7185,6522,1
6522,7185,1
6522,7137,1
7137,6522,1
6522,7187,1
7187,6522,1
7188,6692,2
6692,7188,2
6403,6692,6
6692,6403,6
6891,7103,1
7103,6891,1
7057,6692,1
6692,7057,1
6304,7057,1
7057,6304,1
6692,6304,1
6304,6692,1
7194,160,4
160,7194,4
7194,2224,5
2224,7194,5
7189,2224,1
2224,7189,1
160,2224,7
2224,160,7
7189,6522,6
6522,7189,6
7194,6899,7
6899,7194,7
7189,6462,7
6462,7189,7
7195,4873,1
4873,7195,1
4873,6462,1
6462,4873,1
7108,7189,7
7189,7108,7
6462,7195,1
7195,6462,1
2224,6462,1
6462,2224,1
6462,6915,1
6915,6462,1
7194,7043,1
7043,7194,1
7070,7194,6
7194,7070,6
7195,7189,4
7189,7195,4
7108,6375,1
6375,7108,1
6375,7195,1
7195,6375,1
7189,6375,4
6375,7189,4
7195,6899,1
6899,7195,1
6899,7196,1
7196,6899,1
7108,6899,1
6899,7108,1
7196,7108,1
7108,7196,1
7196,7194,1
7194,7196,1
7194,7108,2
7108,7194,2
6375,4873,1
4873,6375,1
7189,4873,4
4873,7189,4
7194,4873,4
4873,7194,4
7108,7043,1
7043,7108,1
7189,6387,6
6387,7189,6
7194,6375,4
6375,7194,4
6375,7198,2
7198,6375,2
7194,7198,1
7198,7194,1
6375,6891,5
6891,6375,5
7108,7198,1
7198,7108,1
6899,6071,1
6071,6899,1
7108,6071,1
6071,7108,1
7189,6071,2
6071,7189,2
7108,6891,1
6891,7108,1
6071,6375,1
6375,6071,1
7189,6275,7
6275,7189,7
6071,6891,1
6891,6071,1
6375,7199,1
7199,6375,1
6387,7199,1
7199,6387,1
6387,6915,7
6915,6387,7
7200,4873,1
4873,7200,1
4873,6621,1
6621,4873,1
4873,7103,1
7103,4873,1
6621,7103,1
7103,6621,1
4873,7043,1
7043,4873,1
4873,6806,1
6806,4873,1
7137,6899,6
6899,7137,6
7068,6175,1
6175,7068,1
6175,6513,1
6513,6175,1
7207,2782,1
2782,7207,1
2782,7208,1
7208,2782,1
2782,7189,5
7189,2782,5
7207,6915,1
6915,7207,1
4855,6915,3
6915,4855,3
6915,2782,6
2782,6915,6
4855,7189,1
7189,4855,1
4855,6897,2
6897,4855,2
7209,5898,2
5898,7209,2
4855,5898,1
5898,4855,1
7209,4855,2
4855,7209,2
6897,5898,1
5898,6897,1
4855,2782,1
2782,4855,1
7189,6806,7
6806,7189,7
6897,6899,4
6899,6897,4
6806,6899,6
6899,6806,6
6899,7212,1
7212,6899,1
6806,6906,1
6906,6806,1
6899,7171,1
7171,6899,1
7212,6806,1
6806,7212,1
6906,7171,5
7171,6906,5
7211,6806,6
6806,7211,6
2782,7171,1
7171,2782,1
2782,6542,1
6542,2782,1
7184,2782,1
2782,7184,1
6806,6542,4
6542,6806,4
2782,4026,1
4026,2782,1
7184,6806,1
6806,7184,1
6806,2782,4
2782,6806,4
7215,7214,4
7214,7215,4
7215,1382,1
1382,7215,1
7215,6806,2
6806,7215,2
7151,7186,1
7186,7151,1
6806,5377,5
5377,6806,5
7151,7215,1
7215,7151,1
7186,6806,1
6806,7186,1
7215,441,2
441,7215,2
7215,6826,5
6826,7215,5
7212,5377,1
5377,7212,1
7216,7215,3
7215,7216,3
6066,6915,1
6915,6066,1
7212,6826,1
6826,7212,1
6826,7216,5
7216,6826,5
7215,6066,4
6066,7215,4
441,6915,1
6915,441,1
6522,7215,5
7215,6522,5
441,6066,1
6066,441,1
6066,5377,3
5377,6066,3
2782,441,8
441,2782,8
6915,3470,7
3470,6915,7
6522,7217,2
7217,6522,2
7218,7215,1
7215,7218,1
7217,7215,1
7215,7217,1
7217,6828,2
6828,7217,2
5377,7217,1
7217,5377,1
6828,6158,1
6158,6828,1
7217,6158,1
6158,7217,1
6828,3470,5
3470,6828,5
2556,7217,1
7217,2556,1
6885,7219,1
7219,6885,1
6828,7219,1
7219,6828,1
3470,7219,2
7219,3470,2
7219,5377,1
5377,7219,1
3470,7218,1
7218,3470,1
7219,7217,1
7217,7219,1
5377,3470,1
3470,5377,1
7219,6863,1
6863,7219,1
3470,6863,5
6863,3470,5
6828,3570,1
3570,6828,1
3470,2782,6
2782,3470,6
5822,7054,1
7054,5822,1
7054,5377,1
5377,7054,1
7054,2782,1
2782,7054,1
5822,5377,1
5377,5822,1
7054,7186,1
7186,7054,1
7186,5822,7
5822,7186,7
6915,5822,6
5822,6915,6
7189,5822,4
5822,7189,4
6522,6556,1
6556,6522,1
5377,6915,3
6915,5377,3
6522,6803,1
6803,6522,1
6803,6915,2
6915,6803,2
6797,6915,4
6915,6797,4
3466,6803,1
6803,3466,1
3466,7216,1
7216,3466,1
7216,6803,3
6803,7216,3
7221,7216,4
7216,7221,4
6915,7221,6
7221,6915,6
7055,7216,4
7216,7055,4
7141,7055,5
7055,7141,5
7216,7222,1
7222,7216,1
7216,4657,5
4657,7216,5
7055,7215,3
7215,7055,3
7141,6915,5
6915,7141,5
7068,7221,3
7221,7068,3
5173,7055,1
7055,5173,1
7215,5173,1
5173,7215,1
7221,7055,3
7055,7221,3
7216,7068,4
7068,7216,4
6809,7221,5
7221,6809,5
6809,4657,5
4657,6809,5
7224,4657,1
4657,7224,1
7221,7085,6
7085,7221,6
7087,3808,1
3808,7087,1
7215,3808,5
3808,7215,5
7085,6692,4
6692,7085,4
7085,7215,1
7215,7085,1
6915,6230,6
6230,6915,6
7085,3808,1
3808,7085,1
6372,7221,1
7221,6372,1
7221,6387,5
6387,7221,5
6230,6692,1
6692,6230,1
6372,6692,7
6692,6372,7
6387,5925,7
5925,6387,7
7225,6828,1
6828,7225,1
6828,6915,4
6915,6828,4
7225,7223,1
7223,7225,1
6915,7225,1
7225,6915,1
7225,6158,1
6158,7225,1
6828,6387,1
6387,6828,1
6158,6915,4
6915,6158,4
6828,7226,1
7226,6828,1
6387,6158,1
6158,6387,1
7064,7226,1
7226,7064,1
6387,1121,7
1121,6387,7
5925,6230,6
6230,5925,6
7227,6230,1
6230,7227,1
6387,7110,6
7110,6387,6
6230,7228,3
7228,6230,3
7227,5822,4
5822,7227,4
6372,6446,1
6446,6372,1
7228,6372,1
6372,7228,1
6446,7228,5
7228,6446,5
7110,5822,5
5822,7110,5
7227,7224,1
7224,7227,1
6387,7215,1
7215,6387,1
6387,7227,6
7227,6387,6
7215,6446,1
6446,7215,1
7228,7110,4
7110,7228,4
6446,6814,3
6814,6446,3
6446,7110,1
7110,6446,1
7228,6387,2
6387,7228,2
7227,7131,1
7131,7227,1
7228,6898,1
6898,7228,1
7227,7228,4
7228,7227,4
6387,7230,1
7230,6387,1
6134,7230,1
7230,6134,1
7227,6134,1
6134,7227,1
7228,6134,1
6134,7228,1
6387,5793,1
5793,6387,1
7228,5793,1
5793,7228,1
7227,6784,7
6784,7227,7
6787,3808,1
3808,6787,1
6387,7231,7
7231,6387,7
3808,7148,6
7148,3808,6
7227,7233,7
7233,7227,7
6387,7148,2
7148,6387,2
3808,7231,7
7231,3808,7
6387,7234,4
7234,6387,4
7227,7220,3
7220,7227,3
7234,7227,1
7227,7234,1
3808,7234,1
7234,3808,1
7231,7220,1
7220,7231,1
7227,3808,1
3808,7227,1
7234,7220,1
7220,7234,1
3808,7220,7
7220,3808,7
7234,7148,1
7148,7234,1
7227,7231,6
7231,7227,6
7148,7230,1
7230,7148,1
7148,7238,1
7238,7148,1
7227,6893,1
6893,7227,1
7227,3470,7
3470,7227,7
7224,7231,1
7231,7224,1
3859,7231,1
7231,3859,1
3859,7239,1
7239,3859,1
7224,7239,1
7239,7224,1
3859,7228,1
7228,3859,1
3859,7237,1
7237,3859,1
7220,7240,2
7240,7220,2
6967,7240,4
7240,6967,4
7236,7227,1
7227,7236,1
7227,7117,1
7117,7227,1
3470,6967,7
6967,3470,7
7227,3859,1
3859,7227,1
7224,6272,1
6272,7224,1
3859,5898,1
5898,3859,1
5237,7227,6
7227,5237,6
3470,5898,3
5898,3470,3
6967,6446,6
6446,6967,6
3470,5237,7
5237,3470,7
7227,5898,6
5898,7227,6
5237,7242,1
7242,5237,1
7227,7242,1
7242,7227,1
5237,6899,1
6899,5237,1
6899,7227,7
7227,6899,7
7245,6377,2
6377,7245,2
6377,7181,1
7181,6377,1
7181,6281,3
6281,7181,3
7109,6377,4
6377,7109,4
6967,6281,1
6281,6967,1
6281,6377,1
6377,6281,1
7181,5457,1
5457,7181,1
7181,6720,1
6720,7181,1
6720,7194,5
7194,6720,5
7227,7181,6
7181,7227,6
7247,7194,6
7194,7247,6
7211,1038,6
1038,7211,6
5907,7227,1
7227,5907,1
7248,7247,6
7247,7248,6
7194,7227,7
7227,7194,7
6899,7057,1
7057,6899,1
7211,6676,1
6676,7211,1
6676,7248,1
7248,6676,1
7211,7247,6
7247,7211,6
6899,6887,7
6887,6899,7
7227,6080,1
6080,7227,1
7194,6080,5
6080,7194,5
7227,6445,1
6445,7227,1
6445,7247,6
7247,6445,6
7194,6445,7
6445,7194,7
7247,6899,1
6899,7247,1
7194,1038,6
1038,7194,6
6445,3129,1
3129,6445,1
7250,6887,1
6887,7250,1
7194,6887,1
6887,7194,1
1038,6887,6
6887,1038,6
7194,7163,6
7163,7194,6
4557,1038,8
1038,4557,8
7194,6676,5
6676,7194,5
6230,7163,1
7163,6230,1
7163,6887,1
6887,7163,1
6887,6676,6
6676,6887,6
5237,7194,6
7194,5237,6
7215,7163,1
7163,7215,1
7252,7163,1
7163,7252,1
7252,7215,6
7215,7252,6
7163,6445,1
6445,7163,1
7254,7163,1
7163,7254,1
7163,6676,1
6676,7163,1
7194,7254,2
7254,7194,2
7247,7215,7
7215,7247,7
7194,7252,8
7252,7194,8
6445,7256,1
7256,6445,1
7256,5237,1
5237,7256,1
5237,7133,1
7133,5237,1
5237,6054,1
6054,5237,1
7133,7247,1
7247,7133,1
6054,7133,1
7133,6054,1
7257,7133,1
7133,7257,1
6732,4557,1
4557,6732,1
7257,6732,1
6732,7257,1
7261,6970,1
6970,7261,1
6970,7262,1
7262,6970,1
7261,7262,1
7262,7261,1
7194,7262,7
7262,7194,7
7262,7252,1
7252,7262,1
7252,6556,7
6556,7252,7
7262,7266,1
7266,7262,1
7215,6539,5
6539,7215,5
7262,7163,4
7163,7262,4
7215,7267,1
7267,7215,1
6539,7219,5
7219,6539,5
7215,7262,1
7262,7215,1
7262,7267,1
7267,7262,1
7163,6387,1
6387,7163,1
7262,6387,1
6387,7262,1
7163,4904,6
4904,7163,6
6387,7219,6
7219,6387,6
7262,6539,4
6539,7262,4
7215,7268,3
7268,7215,3
7268,7262,1
7262,7268,1
7262,7269,1
7269,7262,1
7268,7269,1
7269,7268,1
7163,7268,1
7268,7163,1
7268,7219,1
7219,7268,1
6387,7252,6
7252,6387,6
7163,7219,1
7219,7163,1
6539,4855,1
4855,6539,1
6539,7268,1
7268,6539,1
4855,7215,3
7215,4855,3
6387,4855,6
4855,6387,6
7268,5377,1
5377,7268,1
7268,6387,1
6387,7268,1
4855,7270,1
7270,4855,1
4855,7268,1
7268,4855,1
6387,7274,1
7274,6387,1
7268,7274,1
7274,7268,1
7111,5377,1
5377,7111,1
7111,7233,4
7233,7111,4
7275,7111,2
7111,7275,2
7111,7277,1
7277,7111,1
7111,7255,1
7255,7111,1
7279,7278,1
7278,7279,1
7280,7278,1
7278,7280,1
7280,7281,1
7281,7280,1
7278,7281,5
7281,7278,5
7278,7236,4
7236,7278,4
7236,7281,1
7281,7236,1
7231,7236,1
7236,7231,1
7278,7231,8
7231,7278,8
7236,7233,1
7233,7236,1
7281,7233,1
7233,7281,1
7236,7284,1
7284,7236,1
7236,4904,6
4904,7236,6
7284,5269,5
5269,7284,5
7281,7111,1
7111,7281,1
5269,7111,4
7111,5269,4
7285,7281,1
7281,7285,1
5269,7281,1
7281,5269,1
7111,7285,1
7285,7111,1
5269,7236,1
7236,5269,1
7285,7236,1
7236,7285,1
7236,6732,1
6732,7236,1
6732,7231,1
7231,6732,1
7278,6732,5
6732,7278,5
7236,7280,1
7280,7236,1
7231,7280,1
7280,7231,1
6732,7280,2
7280,6732,2
7284,7162,1
7162,7284,1
7162,7286,4
7286,7162,4
7284,7287,2
7287,7284,2
7162,7287,4
7287,7162,4
7288,7287,3
7287,7288,3
7287,7267,1
7267,7287,1
7287,7281,1
7281,7287,1
7287,7289,1
7289,7287,1
7289,7248,1
7248,7289,1
7227,6128,1
6128,7227,1
7070,6688,1
6688,7070,1
7070,7291,1
7291,7070,1
6688,7291,1
7291,6688,1
7136,7290,1
7290,7136,1
7070,7294,1
7294,7070,1
7070,7113,1
7113,7070,1
7294,7113,1
7113,7294,1
7220,6613,1
6613,7220,1
6613,7295,1
7295,6613,1
7220,7295,1
7295,7220,1
7221,6445,6
6445,7221,6
7298,1038,1
1038,7298,1
7298,3996,1
3996,7298,1
7300,6387,6
6387,7300,6
7300,6635,2
6635,7300,2
7304,7302,1
7302,7304,1
7304,7305,1
7305,7304,1
7306,7304,1
7304,7306,1
7215,7304,1
7304,7215,1
7215,7305,2
7305,7215,2
6387,7306,1
7306,6387,1
7215,7306,1
7306,7215,1
6387,7305,4
7305,6387,4
7304,6387,6
6387,7304,6
7304,4503,1
4503,7304,1
7304,7307,1
7307,7304,1
3262,6375,1
6375,3262,1
6375,6967,4
6967,6375,4
7215,7310,1
7310,7215,1
7215,7312,1
7312,7215,1
7215,7311,3
7311,7215,3
7215,6784,4
6784,7215,4
6967,6230,1
6230,6967,1
7316,7057,1
7057,7316,1
6961,2165,1
2165,6961,1
7319,6784,6
6784,7319,6
6784,7320,6
7320,6784,6
7319,7320,6
7320,7319,6
6784,7185,6
7185,6784,6
7319,7322,6
7322,7319,6
3470,7323,7
7323,3470,7
7319,7325,1
7325,7319,1
7322,6784,6
6784,7322,6
7319,5634,1
5634,7319,1
6490,5634,1
5634,6490,1
7325,5634,1
5634,7325,1
6490,7325,1
7325,6490,1
7319,7323,6
7323,7319,6
7325,3470,1
3470,7325,1
7325,7326,1
7326,7325,1
3470,7326,1
7326,3470,1
7322,7327,1
7327,7322,1
3470,7327,1
7327,3470,1
7322,3470,6
3470,7322,6
7325,7324,1
7324,7325,1
7280,7323,4
7323,7280,4
7319,7324,1
7324,7319,1
7325,7323,1
7323,7325,1
7280,7325,1
7325,7280,1
3262,7280,1
7280,3262,1
6275,7322,7
7322,6275,7
7325,7250,3
7250,7325,3
7328,7325,1
7325,7328,1
7250,7328,1
7328,7250,1
7250,7329,1
7329,7250,1
7328,7322,6
7322,7328,6
7250,6275,1
6275,7250,1
7329,6275,1
6275,7329,1
7068,3470,7
3470,7068,7
7250,7320,1
7320,7250,1
6275,7330,1
7330,6275,1
6275,7320,6
7320,6275,6
7250,7304,5
7304,7250,5
7224,7304,1
7304,7224,1
7224,6275,2
6275,7224,2
7304,6784,5
6784,7304,5
7320,7332,1
7332,7320,1
6275,7334,1
7334,6275,1
7250,6784,5
6784,7250,5
7320,7071,2
7071,7320,2
7334,7335,1
7335,7334,1
7335,7320,4
7320,7335,4
7334,7071,1
7071,7334,1
58,7068,7
7068,58,7
7250,5237,1
5237,7250,1
5237,7335,1
7335,5237,1
7335,7333,1
7333,7335,1
5237,7333,1
7333,5237,1
7333,3470,1
3470,7333,1
7333,7337,1
7337,7333,1
7335,7068,1
7068,7335,1
7335,7338,1
7338,7335,1
7333,6784,1
6784,7333,1
7335,7337,1
7337,7335,1
7338,6784,2
6784,7338,2
7335,6784,4
6784,7335,4
7333,7339,1
7339,7333,1
7337,7339,1
7339,7337,1
6784,7339,1
7339,6784,1
7333,7320,1
7320,7333,1
7335,7339,1
7339,7335,1
7068,7339,1
7339,7068,1
7333,58,1
58,7333,1
7333,4528,1
4528,7333,1
58,6784,9
6784,58,9
7333,7181,1
7181,7333,1
7068,7181,1
7181,7068,1
6784,7181,1
7181,6784,1
6967,7320,1
7320,6967,1
7068,7218,1
7218,7068,1
6784,7218,1
7218,6784,1
6542,6967,1
6967,6542,1
7054,6542,1
6542,7054,1
6784,7211,6
7211,6784,6
6784,7076,3
7076,6784,3
6387,7137,1
7137,6387,1
7076,7340,5
7340,7076,5
7211,7341,3
7341,7211,3
7211,7089,1
7089,7211,1
7341,7089,1
7089,7341,1
7342,7157,1
7157,7342,1
7054,7116,2
7116,7054,2
7054,5634,1
5634,7054,1
5634,7116,1
7116,5634,1
5801,7343,1
7343,5801,1
7344,7345,1
7345,7344,1
7345,6784,4
6784,7345,4
7345,7054,3
7054,7345,3
6692,7054,1
7054,6692,1
7345,6692,6
6692,7345,6
6784,7327,1
7327,6784,1
6784,6446,6
6446,6784,6
6915,7349,1
7349,6915,1
6915,7208,1
7208,6915,1
6692,7349,1
7349,6692,1
7351,7328,1
7328,7351,1
7328,6446,1
6446,7328,1
6784,7328,1
7328,6784,1
6915,6446,4
6446,6915,4
7351,6784,1
6784,7351,1
7068,6446,5
6446,7068,5
6784,7332,4
7332,6784,4
7351,7353,1
7353,7351,1
7353,6784,1
6784,7353,1
7353,6718,1
6718,7353,1
6718,7344,3
7344,6718,3
6080,7068,1
7068,6080,1
5372,6080,1
6080,5372,1
6080,5652,4
5652,6080,4
7345,6080,1
6080,7345,1
7345,7354,1
7354,7345,1
7173,7345,1
7345,7173,1
7354,6080,1
6080,7354,1
7173,7354,6
7354,7173,6
7355,4815,4
4815,7355,4
7355,7351,2
7351,7355,2
7355,6080,1
6080,7355,1
7351,6080,1
6080,7351,1
7355,7354,1
7354,7355,1
7177,7355,1
7355,7177,1
7173,7355,1
7355,7173,1
6080,7177,1
7177,6080,1
7355,7359,1
7359,7355,1
7173,7359,1
7359,7173,1
7173,6899,1
6899,7173,1
6899,7345,1
7345,6899,1
7359,7336,1
7336,7359,1
6899,7336,1
7336,6899,1
6522,6899,1
6899,6522,1
5013,6899,1
6899,5013,1
7336,5013,1
5013,7336,1
7336,6732,1
6732,7336,1
7336,7360,1
7360,7336,1
7336,7355,1
7355,7336,1
7217,7361,2
7361,7217,2
7353,2686,1
2686,7353,1
7353,7364,1
7364,7353,1
7312,7362,1
7362,7312,1
683,7312,1
7312,683,1
6462,7338,1
7338,6462,1
6915,7366,5
7366,6915,5
6134,6915,1
6915,6134,1
7320,7338,1
7338,7320,1
7320,5822,1
5822,7320,1
6864,4105,4
4105,6864,4
6161,6899,1
6899,6161,1
6899,4105,7
4105,6899,7
6161,6864,6
6864,6161,6
7369,6899,7
6899,7369,7
7348,7108,1
7108,7348,1
7108,4105,1
4105,7108,1
6161,4105,1
4105,6161,1
7108,6161,1
6161,7108,1
6161,7370,1
7370,6161,1
6864,7370,7
7370,6864,7
7068,6954,1
6954,7068,1
6864,6784,1
6784,6864,1
6784,7003,5
7003,6784,5
7373,6899,1
6899,7373,1
7373,6784,1
6784,7373,1
7375,6784,1
6784,7375,1
7374,7373,1
7373,7374,1
7373,7375,1
7375,7373,1
7111,7328,1
7328,7111,1
7376,6639,2
6639,7376,2
7328,7340,1
7340,7328,1
7327,6639,1
6639,7327,1
6639,6387,6
6387,6639,6
7380,5820,1
5820,7380,1
6675,7381,4
7381,6675,4
7380,7382,1
7382,7380,1
7380,6675,1
6675,7380,1
7381,7116,1
7116,7381,1
7116,7171,1
7171,7116,1
7381,7171,6
7171,7381,6
7384,7116,4
7116,7384,4
7381,7327,1
7327,7381,1
7384,7171,6
7171,7384,6
7386,7171,1
7171,7386,1
7385,7384,4
7384,7385,4
7384,7381,5
7381,7384,5
7385,6445,1
6445,7385,1
6445,6771,1
6771,6445,1
6445,7384,5
7384,6445,5
7322,7381,6
7381,7322,6
7385,7386,2
7386,7385,2
7335,7385,1
7385,7335,1
7385,7388,1
7388,7385,1
7384,7322,4
7322,7384,4
7185,7388,1
7388,7185,1
7365,7322,6
7322,7365,6
7185,7108,1
7108,7185,1
7185,7389,4
7389,7185,4
7108,6462,1
6462,7108,1
7185,6462,1
6462,7185,1
6462,7322,5
7322,6462,5
7365,7185,6
7185,7365,6
4528,101,2
101,4528,2
6462,101,1
101,6462,1
6462,7365,6
7365,6462,6
7322,7385,4
7385,7322,4
7322,6996,2
6996,7322,2
7303,7390,1
7390,7303,1
7384,6996,7
6996,7384,7
6915,7369,6
7369,6915,6
5822,7369,7
7369,5822,7
7256,7396,1
7396,7256,1
7256,7365,1
7365,7256,1
7256,6915,5
6915,7256,5
7395,6996,1
6996,7395,1
6996,7365,1
7365,6996,1
6996,7256,1
7256,6996,1
6915,7397,1
7397,6915,1
6996,7397,1
7397,6996,1
7397,5822,1
5822,7397,1
5822,7398,1
7398,5822,1
7247,6996,6
6996,7247,6
6996,7340,6
7340,6996,6
3808,6996,3
6996,3808,3
3808,7340,2
7340,3808,2
7280,5269,2
5269,7280,2
7280,7402,1
7402,7280,1
5269,7402,2
7402,5269,2
7403,5269,3
5269,7403,3
5269,7404,1
7404,5269,1
7403,7402,1
7402,7403,1
7403,7404,1
7404,7403,1
7404,5225,1
5225,7404,1
5269,7327,1
7327,5269,1
5225,7327,1
7327,5225,1
7404,7327,1
7327,7404,1
6063,7327,1
7327,6063,1
4657,7327,1
7327,4657,1
7327,7332,1
7332,7327,1
7340,5820,1
5820,7340,1
7340,6675,2
6675,7340,2
7409,6784,1
6784,7409,1
7409,7186,4
7186,7409,4
7409,6662,6
6662,7409,6
4657,7407,1
7407,4657,1
6662,7407,1
7407,6662,1
6662,7199,1
7199,6662,1
6662,6688,1
6688,6662,1
7199,6688,1
6688,7199,1
7409,7199,1
7199,7409,1
6281,7322,2
7322,6281,2
6281,7186,4
7186,6281,4
7416,7186,1
7186,7416,1
7416,7373,1
7373,7416,1
5208,6522,1
6522,5208,1
7417,7258,1
7258,7417,1
7231,7418,1
7418,7231,1
7231,7281,1
7281,7231,1
7281,7418,1
7418,7281,1
7231,1038,7
1038,7231,7
7419,3808,6
3808,7419,6
6372,7419,2
7419,6372,2
4109,7419,1
7419,4109,1
7421,7419,4
7419,7421,4
4109,6732,1
6732,4109,1
6372,6732,4
6732,6372,4
7414,7421,6
7421,7414,6
6732,7421,1
7421,6732,1
6372,7414,2
7414,6372,2
6732,1038,7
1038,6732,7
7421,7171,1
7171,7421,1
7231,6372,7
6372,7231,7
7414,1038,6
1038,7414,6
7304,6080,4
6080,7304,4
6372,7381,4
7381,6372,4
7381,7373,1
7373,7381,1
6372,7373,2
7373,6372,2
6080,7381,1
7381,6080,1
7304,7373,1
7373,7304,1
7414,7304,1
7304,7414,1
7414,7133,1
7133,7414,1
7304,7133,1
7133,7304,1
7231,7425,1
7425,7231,1
7304,7231,1
7231,7304,1
7425,7304,1
7304,7425,1
6542,7304,1
7304,6542,1
7425,6542,1
6542,7425,1
7425,6080,1
6080,7425,1
6080,7426,1
7426,6080,1
6080,6784,2
6784,6080,2
7373,7320,1
7320,7373,1
7424,6712,6
6712,7424,6
7404,7320,1
7320,7404,1
6712,7320,1
7320,6712,1
6445,7320,1
7320,6445,1
6445,6712,4
6712,6445,4
7384,6712,3
6712,7384,3
7385,7414,4
7414,7385,4
7385,6712,2
6712,7385,2
7414,6712,6
6712,7414,6
7385,7425,1
7425,7385,1
7425,7427,4
7427,7425,4
7425,6712,1
6712,7425,1
7414,7425,4
7425,7414,4
7425,7420,1
7420,7425,1
6712,7057,5
7057,6712,5
7057,7377,6
7377,7057,6
6712,4466,1
4466,6712,1
6712,7231,1
7231,6712,1
1086,7231,1
7231,1086,1
7427,6784,6
6784,7427,6
7231,7428,7
7428,7231,7
1086,7057,1
7057,1086,1
1086,7377,1
7377,1086,1
7385,7409,3
7409,7385,3
7430,7257,5
7257,7430,5
7320,7430,1
7430,7320,1
6996,7430,1
7430,6996,1
6996,7267,2
7267,6996,2
3808,7257,3
7257,3808,3
6996,6303,1
6303,6996,1
7257,6996,4
6996,7257,4
7257,7432,7
7432,7257,7
3808,6445,7
6445,3808,7
7257,7278,2
7278,7257,2
7433,7434,5
7434,7433,5
7257,7393,4
7393,7257,4
7437,7434,2
14971,6899,3
7434,7437,2
7257,7365,2
6899,14971,3
7365,7257,2
7437,7365,1
7365,7437,1
7434,7257,1
7257,7434,1
7414,7365,6
7365,7414,6
7434,3808,4
3808,7434,4
7437,5685,1
5685,7437,1
7437,6445,5
6445,7437,5
7434,7365,6
7365,7434,6
7437,7438,1
7438,7437,1
6063,7439,1
7439,6063,1
7440,7436,1
7436,7440,1
6063,7181,1
7181,6063,1
7440,6063,2
6063,7440,2
7437,6063,1
6063,7437,1
6445,7440,7
7440,6445,7
7365,6063,1
6063,7365,1
7437,502,1
502,7437,1
7434,7441,1
7441,7434,1
7437,7441,1
7441,7437,1
7434,5206,1
5206,7434,1
7441,5206,1
5206,7441,1
7437,6387,1
6387,7437,1
7441,7440,1
7440,7441,1
7437,7440,1
7440,7437,1
6387,7440,6
7440,6387,6
7148,6996,4
6996,7148,4
6387,6920,1
6920,6387,1
6080,6920,1
6920,6080,1
6387,7434,1
7434,6387,1
6080,6399,1
6399,6080,1
6387,7443,1
7443,6387,1
6920,6399,1
6399,6920,1
6387,7444,1
7444,6387,1
6080,7443,1
7443,6080,1
6920,7444,1
7444,6920,1
6387,6399,1
6399,6387,1
7443,6920,1
6920,7443,1
6080,7434,1
7434,6080,1
7231,6906,1
6906,7231,1
7328,7448,1
7448,7328,1
7328,7438,1
7438,7328,1
7448,7438,1
7438,7448,1
7445,7438,1
7438,7445,1
7445,4904,7
4904,7445,7
6066,5343,5
5343,6066,5
7322,6891,5
6891,7322,5
6066,1038,6
1038,6066,6
5343,861,1
861,5343,1
5343,7450,1
7450,5343,1
6066,7450,6
7450,6066,6
